"Series Description","Nominal Broad Dollar Index","Nominal Advanced Foreign Economies Dollar Index","Nominal Emerging Market Economies Dollar Index"
"Unit:","Index:_1997_Jan_100","Index:_1997_Jan_100","Index:_1997_Jan_100"
"Multiplier:","1","1","1"
"Currency:","NA","NA","NA"
"Unique Identifier: ","H10/H10/JRXWTFB_N.B","H10/H10/JRXWTFN_N.B","H10/H10/JRXWTFO_N.B"
"Time Period","JRXWTFB_N.B","JRXWTFN_N.B","JRXWTFO_N.B"
2015-09-01,110.4506,108.4947,113.7320
2015-09-02,110.7979,108.9493,113.9756
2015-09-03,110.8566,109.3071,113.7354
2015-09-04,111.1018,109.3948,114.1411
2015-09-07,ND,ND,ND
2015-09-08,110.7942,108.8512,114.0668
2015-09-09,110.9225,109.1302,114.0451
2015-09-10,110.6331,108.6114,113.9830
2015-09-11,110.6109,108.4732,114.0775
2015-09-14,110.5005,108.4258,113.9022
2015-09-15,110.6394,108.7547,113.8516
2015-09-16,110.1021,108.2337,113.2915
2015-09-17,110.1212,108.2767,113.2867
2015-09-18,109.8165,107.7481,113.2038
2015-09-21,110.6414,108.7865,113.8235
2015-09-22,111.1967,109.2307,114.4971
2015-09-23,111.6287,109.3872,115.2122
2015-09-24,111.4454,109.0218,115.2111
2015-09-25,111.3725,109.4008,114.6807
2015-09-28,111.3914,109.1899,114.9315
2015-09-29,111.5219,109.2777,115.1069
2015-09-30,111.3311,109.6236,114.3737
2015-10-01,111.0439,109.0188,114.4021
2015-10-02,110.7006,108.5839,114.1470
2015-10-05,110.4445,108.7141,113.4994
2015-10-06,110.1371,108.2561,113.3394
2015-10-07,109.8162,108.1607,112.7885
2015-10-08,109.6452,107.9648,112.6405
2015-10-09,109.0782,107.4568,112.0077
2015-10-12,ND,ND,ND
2015-10-13,109.4119,107.4833,112.6534
2015-10-14,109.1244,107.0263,112.5334
2015-10-15,108.6671,106.7350,111.9034
2015-10-16,108.9956,107.2482,112.0503
2015-10-19,109.3858,107.5463,112.5375
2015-10-20,109.3368,107.3645,112.6215
2015-10-21,109.7746,107.8091,113.0577
2015-10-22,110.0342,108.7015,112.6871
2015-10-23,110.4329,109.5378,112.6568
2015-10-26,110.2089,109.2649,112.4785
2015-10-27,110.4875,109.5208,112.7828
2015-10-28,110.2334,109.3052,112.4876
2015-10-29,110.8083,109.9139,113.0362
2015-10-30,110.2079,109.1712,112.5690
2015-11-02,110.2188,109.2666,112.4965
2015-11-03,110.2440,109.7084,112.1118
2015-11-04,110.7139,110.2577,112.5096
2015-11-05,110.8302,110.3791,112.6224
2015-11-06,111.7603,111.6302,113.2503
2015-11-09,111.9112,111.3754,113.7996
2015-11-10,111.9919,111.7341,113.6093
2015-11-11,ND,ND,ND
2015-11-12,111.7965,111.3240,113.6214
2015-11-13,112.0264,111.6185,113.7910
2015-11-16,112.2199,111.7546,114.0429
2015-11-17,112.3141,112.0600,113.9317
2015-11-18,112.3663,112.1475,113.9502
2015-11-19,111.5749,111.2175,113.2845
2015-11-20,111.7799,111.8600,113.0658
2015-11-23,112.1125,112.2696,113.3278
2015-11-24,111.7638,111.8864,113.0082
2015-11-25,111.8936,112.0239,113.1323
2015-11-26,ND,ND,ND
2015-11-27,112.2824,112.4003,113.5378
2015-11-30,112.3400,112.4758,113.5789
2015-12-01,112.1134,112.2377,113.3605
2015-12-02,112.3715,112.5844,113.5360
2015-12-03,111.6407,111.0036,113.6253
2015-12-04,111.5463,110.9740,113.4661
2015-12-07,112.3056,111.5989,114.3666
2015-12-08,112.5485,111.6661,114.7856
2015-12-09,112.1918,110.9273,114.8028
2015-12-10,112.2672,110.9920,114.8898
2015-12-11,112.7147,110.9279,115.8534
2015-12-14,112.7521,110.9258,115.9308
2015-12-15,112.8609,111.6560,115.4209
2015-12-16,112.9864,111.7338,115.5953
2015-12-17,113.8177,112.9915,116.0148
2015-12-18,113.2837,112.3107,115.6192
2015-12-21,113.4144,112.2584,115.9327
2015-12-22,113.2110,111.9013,115.8792
2015-12-23,113.1847,112.1490,115.5810
2015-12-24,113.0496,111.5972,115.8580
2015-12-25,ND,ND,ND
2015-12-28,113.0461,111.6452,115.8032
2015-12-29,113.1664,111.9050,115.7861
2015-12-30,113.4707,111.9812,116.3211
2015-12-31,113.3429,112.1925,115.8546
2016-01-01,ND,ND,ND
2016-01-04,114.1595,112.7218,116.9684
2016-01-05,114.2649,113.0372,116.8649
2016-01-06,114.6177,113.1843,117.4278
2016-01-07,114.6516,112.6817,118.0025
2016-01-08,115.0095,112.7967,118.6110
2016-01-11,115.0139,112.8841,118.5311
2016-01-12,115.3128,113.4561,118.5570
2016-01-13,115.1425,113.3409,118.3290
2016-01-14,115.3846,113.5838,118.5733
2016-01-15,115.7404,113.4770,119.4018
2016-01-18,ND,ND,ND
2016-01-19,115.8155,113.8812,119.1441
2016-01-20,116.3498,113.9276,120.1801
2016-01-21,115.9833,113.5573,119.8132
2016-01-22,ND,ND,ND
2016-01-25,ND,ND,ND
2016-01-26,ND,ND,ND
2016-01-27,115.5087,113.0649,119.3511
2016-01-28,115.2224,112.6671,119.1753
2016-01-29,115.5731,113.6576,118.8798
2016-02-01,115.3331,113.0930,118.9660
2016-02-02,115.5530,112.9708,119.5374
2016-02-03,114.6144,111.4087,119.2291
2016-02-04,113.6012,110.2931,118.3103
2016-02-05,114.2935,111.0956,118.8963
2016-02-08,114.4351,110.8901,119.3996
2016-02-09,114.1270,110.0134,119.6827
2016-02-10,114.2877,110.4830,119.5215
2016-02-11,114.1845,109.5415,120.3000
2016-02-12,114.2992,109.9911,120.0616
2016-02-15,ND,ND,ND
2016-02-16,114.4905,110.7413,119.6685
2016-02-17,113.8634,110.3499,118.7888
2016-02-18,113.8897,110.5451,118.6398
2016-02-19,113.9558,110.4088,118.9171
2016-02-22,113.8232,110.8281,118.2114
2016-02-23,114.1770,111.0288,118.7272
2016-02-24,114.1716,110.9180,118.8308
2016-02-25,113.9222,110.6386,118.6096
2016-02-26,114.3708,111.2273,118.9184
2016-02-29,114.2418,111.2428,118.6387
2016-03-01,113.9265,111.1849,118.0553
2016-03-02,113.7965,111.1726,117.8031
2016-03-03,113.2482,110.4241,117.4538
2016-03-04,112.6387,109.9795,116.6681
2016-03-07,112.6219,109.8576,116.7589
2016-03-08,112.8465,109.8557,117.2190
2016-03-09,112.4268,109.5401,116.6873
2016-03-10,112.4191,109.2512,116.9698
2016-03-11,111.7410,108.6966,116.1562
2016-03-14,112.1688,109.2830,116.4254
2016-03-15,112.5545,109.4681,117.0223
2016-03-16,112.7759,109.8196,117.1120
2016-03-17,110.4450,107.1871,115.0665
2016-03-18,110.4002,107.2722,114.8866
2016-03-21,110.7370,107.7226,115.1100
2016-03-22,110.7877,107.9852,114.9428
2016-03-23,111.5473,108.7835,115.6714
2016-03-24,111.8160,108.9964,116.0005
2016-03-25,111.7698,109.0494,115.8518
2016-03-28,111.3578,108.5774,115.4967
2016-03-29,111.3736,108.5022,115.6063
2016-03-30,110.2301,107.2928,114.5177
2016-03-31,109.9191,107.0344,114.1488
2016-04-01,110.2977,107.3427,114.6042
2016-04-04,110.3987,107.1721,114.9873
2016-04-05,110.9478,107.5520,115.7181
2016-04-06,110.5347,106.9631,115.4837
2016-04-07,110.8876,107.2368,115.9232
2016-04-08,110.4213,106.7740,115.4480
2016-04-11,109.9758,106.3757,114.9482
2016-04-12,109.8160,106.2211,114.7813
2016-04-13,110.1436,106.7844,114.8670
2016-04-14,110.1691,107.0069,114.6884
2016-04-15,110.1933,106.8210,114.9309
2016-04-18,109.9892,106.5562,114.7876
2016-04-19,109.2782,105.8771,114.0356
2016-04-20,109.3926,106.0658,114.0738
2016-04-21,109.8533,106.4580,114.6110
2016-04-22,110.2331,106.8580,114.9739
2016-04-25,110.1865,106.5894,115.1582
2016-04-26,109.7496,106.1709,114.6971
2016-04-27,109.8483,106.3171,114.7476
2016-04-28,109.2148,105.6887,114.1017
2016-04-29,108.8274,104.9916,114.0341
2016-05-02,108.6710,104.5880,114.1360
2016-05-03,109.3613,105.0874,115.0352
2016-05-04,109.9952,105.8180,115.5738
2016-05-05,110.2417,106.1288,115.7549
2016-05-06,110.3801,106.2250,115.9392
2016-05-09,110.9466,106.7350,116.5715
2016-05-10,110.8225,106.7920,116.2551
2016-05-11,110.2806,106.1312,115.8327
2016-05-12,110.6935,106.5096,116.2866
2016-05-13,111.2521,107.1960,116.7163
2016-05-16,111.1217,106.8778,116.7827
2016-05-17,111.0867,106.7666,116.8277
2016-05-18,111.4995,107.1290,117.2981
2016-05-19,112.2331,107.9048,117.9949
2016-05-20,112.1822,108.1646,117.6159
2016-05-23,112.2840,108.1934,117.7958
2016-05-24,112.2912,108.2103,117.7928
2016-05-25,112.2001,108.0662,117.7564
2016-05-26,111.8979,107.6295,117.5928
2016-05-27,112.0822,107.9054,117.6824
2016-05-30,ND,ND,ND
2016-05-31,112.4276,108.3531,117.9240
2016-06-01,112.4620,108.1497,118.2094
2016-06-02,112.4564,108.0505,118.3025
2016-06-03,111.4451,106.6392,117.7056
2016-06-06,111.2295,106.4058,117.5070
2016-06-07,110.8378,106.0961,117.0237
2016-06-08,110.1916,105.5757,116.2369
2016-06-09,110.6168,106.0078,116.6591
2016-06-10,111.1027,106.3904,117.2600
2016-06-13,111.5036,106.5032,117.9727
2016-06-14,111.9826,106.9566,118.4838
2016-06-15,111.7671,106.9440,118.0494
2016-06-16,112.2347,107.4447,118.4864
2016-06-17,111.5332,106.4778,118.0613
2016-06-20,110.8693,105.7454,117.4645
2016-06-21,111.0077,106.0073,117.4717
2016-06-22,110.7681,105.8996,117.0886
2016-06-23,110.2620,105.4389,116.5290
2016-06-24,112.1355,107.4426,118.2829
2016-06-27,113.1301,108.5203,119.1995
2016-06-28,112.7545,108.5221,118.4206
2016-06-29,111.8597,107.8057,117.3285
2016-06-30,112.1618,108.4310,117.2949
2016-07-01,111.6509,107.6099,117.1037
2016-07-04,ND,ND,ND
2016-07-05,112.4231,108.1238,118.1564
2016-07-06,112.5438,108.2692,118.2521
2016-07-07,112.5775,108.2287,118.3647
2016-07-08,112.3963,108.5223,117.6819
2016-07-11,112.5254,108.8607,117.5935
2016-07-12,112.1102,108.5250,117.0906
2016-07-13,112.0266,108.1988,117.2597
2016-07-14,111.7692,108.1234,116.8092
2016-07-15,112.2833,108.6577,117.3078
2016-07-18,112.2463,108.5696,117.3239
2016-07-19,112.6380,109.1318,117.5422
2016-07-20,112.6743,109.2168,117.5280
2016-07-21,112.6239,109.0956,117.5508
2016-07-22,112.9890,109.7520,117.6175
2016-07-25,113.1784,109.7361,118.0221
2016-07-26,113.0593,109.5228,117.9996
2016-07-27,113.2170,109.7235,118.1143
2016-07-28,112.7393,108.9367,117.9539
2016-07-29,111.8740,107.7836,117.3811
2016-08-01,111.9757,107.9359,117.4306
2016-08-02,111.7124,107.3854,117.4673
2016-08-03,111.9419,107.6837,117.6265
2016-08-04,111.9149,107.8231,117.4239
2016-08-05,112.3589,108.5925,117.5314
2016-08-08,112.1456,108.7070,116.9739
2016-08-09,111.7220,108.4061,116.4181
2016-08-10,111.3238,107.8964,116.1312
2016-08-11,111.1954,107.8164,115.9511
2016-08-12,111.1787,107.6469,116.0932
2016-08-15,110.9212,107.5355,115.6808
2016-08-16,110.4295,106.8073,115.4300
2016-08-17,110.9459,106.9617,116.3313
2016-08-18,110.3134,106.2319,115.7944
2016-08-19,110.8163,106.6375,116.4051
2016-08-22,110.9997,106.7819,116.6317
2016-08-23,110.9414,106.6631,116.6368
2016-08-24,111.2958,106.9692,117.0458
2016-08-25,111.1726,106.9611,116.7999
2016-08-26,111.2035,107.2373,116.5729
2016-08-29,111.8775,107.8696,117.2980
2016-08-30,112.2928,108.2943,117.7079
2016-08-31,112.4036,108.4493,117.7733
2016-09-01,112.1733,108.0498,117.7185
2016-09-02,112.0009,108.0430,117.3702
2016-09-05,ND,ND,ND
2016-09-06,110.9613,106.8986,116.4294
2016-09-07,110.9717,107.0044,116.3397
2016-09-08,111.2609,107.1037,116.8319
2016-09-09,111.9879,107.7478,117.6540
2016-09-12,112.1516,107.6015,118.1475
2016-09-13,112.5207,107.9364,118.5567
2016-09-14,112.4678,107.8535,118.5350
2016-09-15,112.4753,107.8193,118.5869
2016-09-16,113.1765,108.4926,119.3251
2016-09-19,112.9030,108.2763,118.9879
2016-09-20,113.1848,108.4595,119.3773
2016-09-21,112.9842,108.2086,119.2282
2016-09-22,112.2592,107.4695,118.5107
2016-09-23,112.7166,107.9669,118.9303
2016-09-26,112.7112,107.7217,119.1807
2016-09-27,112.5515,108.0807,118.4675
2016-09-28,112.6283,108.1251,118.5793
2016-09-29,112.2879,107.7281,118.2954
2016-09-30,112.2795,107.7534,118.2512
2016-10-03,112.5077,108.1443,118.3094
2016-10-04,112.6579,108.4931,118.2517
2016-10-05,112.7946,108.6954,118.3209
2016-10-06,113.0066,109.1082,118.3243
2016-10-07,113.2915,109.4826,118.5187
2016-10-10,ND,ND,ND
2016-10-11,113.4461,109.9440,118.3549
2016-10-12,113.7442,110.4180,118.4737
2016-10-13,113.6238,110.0392,118.6205
2016-10-14,113.7119,110.2040,118.6299
2016-10-17,113.5488,110.0269,118.4793
2016-10-18,113.1393,109.8028,117.8728
2016-10-19,113.0547,109.8760,117.6237
2016-10-20,113.4033,110.3728,117.8231
2016-10-21,113.9015,111.0362,118.1569
2016-10-24,113.8571,111.1137,117.9868
2016-10-25,113.6801,111.0199,117.7224
2016-10-26,113.8131,110.9252,118.0908
2016-10-27,114.1998,111.2424,118.5535
2016-10-28,114.0931,111.1787,118.4012
2016-10-31,114.0188,110.9726,118.4619
2016-11-01,113.9915,110.4415,118.9562
2016-11-02,113.9206,109.8204,119.4600
2016-11-03,113.7664,109.7911,119.1730
2016-11-04,113.5828,109.6159,118.9786
2016-11-07,113.5443,110.2566,118.2316
2016-11-08,113.3017,110.2336,117.7593
2016-11-09,114.6956,110.6545,120.1813
2016-11-10,115.9375,111.3588,122.0032
2016-11-11,ND,ND,ND
2016-11-14,117.2245,112.6273,123.3233
2016-11-15,116.7724,112.5050,122.5184
2016-11-16,116.8062,112.5141,122.5785
2016-11-17,116.8952,112.8242,122.4363
2016-11-18,117.5936,113.5865,123.0752
2016-11-21,117.4762,113.3336,123.0986
2016-11-22,117.4508,113.2836,123.0987
2016-11-23,118.0356,113.7941,123.7680
2016-11-24,ND,ND,ND
2016-11-25,118.0200,113.7994,123.7303
2016-11-28,117.7278,113.5453,123.3949
2016-11-29,117.6440,113.3671,123.4095
2016-11-30,117.7636,113.8483,123.1512
2016-12-01,117.6642,113.2290,123.5965
2016-12-02,117.3116,112.8269,123.2924
2016-12-05,117.1008,112.5317,123.1686
2016-12-06,116.9225,112.5604,122.7698
2016-12-07,116.6720,112.3332,122.4922
2016-12-08,117.0327,112.9830,122.5530
2016-12-09,117.2834,113.3314,122.7041
2016-12-12,116.9161,112.9044,122.3953
2016-12-13,116.8029,112.6941,122.3827
2016-12-14,116.7332,112.5531,122.3870
2016-12-15,118.8072,115.3705,123.7085
2016-12-16,118.3584,114.6897,123.4953
2016-12-19,118.3875,114.7828,123.4583
2016-12-20,118.6300,115.2309,123.4902
2016-12-21,118.5810,115.1192,123.5056
2016-12-22,118.8209,115.1792,123.9349
2016-12-23,118.7856,115.3944,123.6394
2016-12-26,ND,ND,ND
2016-12-27,118.9506,115.4407,123.9292
2016-12-28,119.2305,115.8129,124.1167
2016-12-29,118.6637,114.9739,123.8261
2016-12-30,118.3466,114.4547,123.7161
2017-01-02,ND,ND,ND
2017-01-03,119.0898,115.3272,124.3349
2017-01-04,118.8801,114.5961,124.6608
2017-01-05,118.0002,113.4207,124.0783
2017-01-06,118.3493,113.9028,124.2929
2017-01-09,118.4108,113.8673,124.4559
2017-01-10,118.5384,113.8209,124.7664
2017-01-11,119.0215,114.2764,125.2838
2017-01-12,117.8002,112.8188,124.2967
2017-01-13,117.9884,113.1906,124.2943
2017-01-16,ND,ND,ND
2017-01-17,117.2660,112.2007,123.8449
2017-01-18,117.7247,112.6590,124.3089
2017-01-19,118.3189,113.5237,124.6257
2017-01-20,ND,ND,ND
2017-01-23,117.2490,112.4051,123.5953
2017-01-24,117.0526,112.1031,123.5075
